"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
0.5381885833,-0.3735990733,-2.33327118,0.3698352206,2.391758507
0.5482475833,-1.667259576,-3.494451025,0.5960827053,3.917429904
0.5583075833,-3.409945018,-4.769834594,0.8250731188,5.921131034
0.5683665834,-5.334009043,-6.144321451,1.087520131,8.208960872
0.5784255834,-7.294995019,-7.204287747,1.390621664,10.34661988
0.5884845834,-9.192476724,-8.454662774,1.08902345,12.53670304
0.5985435834,-10.69339851,-9.180645468,0.8305466974,14.11817377
0.6086035834,-11.59763533,-9.666636797,0.566157825,15.10859182
0.6186625834,-12.31498812,-10.27961796,0.1278639883,16.04200196
0.6287215833,-12.606549,-10.62357808,-0.3595616627,16.48983849
0.6387805833,-11.9211454,-10.60463427,-0.4877688825,15.96276586
0.6488395833,-10.87164503,-10.38233482,-0.3202613568,15.03622657
0.6588995833,-9.759478303,-10.16531541,-0.03529379368,14.09192321
0.6689585834,-8.340407596,-9.575296857,0.1076092333,12.6988302
0.6790175834,-6.488757536,-8.754446012,0.2737403244,10.90042353
0.6890765834,-4.320144534,-7.92244979,0.5656900477,9.041507878
0.6991365834,-1.537523163,-6.673512009,0.7317346001,6.887319909
0.7091955834,1.690934221,-4.681549823,0.726780839,5.030345682
0.7192545834,5.022329645,-2.716584232,0.8222366345,5.768855869
0.7293135833,7.555956838,-0.811477173,0.8030969435,7.641723866
0.7393725833,9.411962489,1.038807562,0.4371442741,9.479201135
0.7494325833,11.19966798,2.888178962,-0.5429443789,11.57881381
0.7594915833,13.3190907,4.613857192,-1.958389227,14.23099236
0.7695505833,14.40923974,6.141432341,-2.178154489,15.81416258
0.7796095834,14.40020228,6.742430216,-1.962223247,16.02112702
0.7896685834,14.65836621,6.722162012,-1.467099152,16.19282378
0.7997285834,14.89818742,6.414363411,-0.8900643361,16.24476103
0.8097875834,14.77485093,5.733035903,-0.2516746867,15.85015018
0.8198465834,14.32575436,4.982792526,0.7578745776,15.18650168
0.8299055833,13.69302599,4.209952,1.272624852,14.38201066
0.8399645833,12.93858548,3.436503949,0.7274368966,13.40692799
0.8500245833,12.01315367,2.734604766,-0.2109505838,12.32227352
0.8600835833,10.99376296,2.162236614,-0.897273953,11.24024874
0.8701425833,9.801839626,1.662677405,-1.340408115,10.03181191
0.8802015834,8.574205005,0.9270280945,-1.486423615,8.751332911
0.8902615834,7.307689324,0.1244381046,-1.224873565,7.410676309
0.9003205834,5.863501902,-0.6640840691,-0.7306546193,5.946050654
0.9103795834,4.313336036,-1.329663271,-0.2245237255,4.519212661
0.9204385834,2.819689063,-1.873181847,-0.2605326337,3.395192763
0.9304975834,1.550157973,-2.872068713,-0.6839874065,3.334607504
0.9405575834,-0.5975828084,-4.187330877,-1.112115859,4.373516522
0.9506165833,-3.56367855,-5.077294056,-0.9591988903,6.276844928
0.9606755833,-5.307431109,-5.337109237,-0.739551158,7.563100944
0.9707345833,-6.350862064,-5.702467244,-0.6056733084,8.556776367
0.9807935834,-7.83051051,-6.317674438,-0.8221231985,10.09483986
0.9908535834,-9.820008094,-7.615210183,-1.129875607,12.47800481
1.000912583,-12.55831883,-9.119660763,-1.138145909,15.56197161
1.010971583,-15.26829863,-10.69261615,-0.9050653678,18.66205044
1.021030833,-16.98739523,-12.59290043,-0.4574054611,21.15093279
1.031089833,-18.42972207,-14.50756418,0.6222337925,23.46297613
1.041149833,-18.71195898,-16.07859642,2.099556216,24.76018595
1.051208833,-17.41891039,-17.04244794,3.737937271,24.65432307
1.061267833,-15.23645937,-17.12619761,5.118409338,23.48732536
1.071326833,-12.62436664,-16.91084933,5.750633683,21.87284266
1.081386833,-9.19582484,-16.19622602,5.396195351,19.39071572
1.091445833,-5.665322807,-14.0553031,4.61293801,15.84066365
1.101504833,-3.091259778,-11.91444332,3.522687814,12.80309244
1.111563833,-0.1684174255,-9.765044852,2.944946655,10.20084194
1.121622833,3.676580098,-7.047112836,2.575525417,8.355379807
1.131682833,8.0264969,-3.879336394,1.918884269,9.118992279
1.141741833,12.26267659,-0.3205589801,1.298164905,12.3353649
1.151800833,15.932126,3.746896375,0.3593108171,16.37073535
1.161859833,18.75587742,7.476692567,-0.7393681401,20.20471566
1.171918833,20.58319312,10.12193609,-1.836394674,23.01073173
1.181978833,21.43357475,11.69403603,-2.863337651,24.58347631
1.192037833,21.4368679,12.44815144,-4.022737019,25.11330708
1.202096833,21.001531,12.42744294,-4.816274934,24.87372402
1.212155833,20.2111535,11.87146161,-5.283786138,24.02791548
1.222214833,18.93671543,10.78384207,-5.801606201,22.55103269
1.232274833,17.28904841,9.167113257,-6.111133824,20.50105161
1.242333833,15.5210609,7.296677848,-5.719292023,18.07913549
1.252392833,13.76180795,5.44481378,-5.057271436,15.639992
1.262451833,12.23893923,3.605691964,-4.541241206,13.5430986
1.272510833,10.81807518,1.813438506,-4.295418413,11.78006491
1.282570833,9.474549916,0.017258057,-4.031401423,10.29658154
1.292629833,7.907480918,-1.848025371,-3.55374647,8.864116776
1.302688833,6.331663316,-3.822849952,-3.076001469,8.010363734
1.312747833,4.581479698,-5.948003524,-2.840738747,8.02735939
1.322806833,1.84694539,-7.825900565,-2.242879658,8.347840205
1.332866833,-0.9203567138,-9.276450927,-1.386267827,9.424507243
1.342925833,-3.825492016,-10.69551637,-0.7005613393,11.38065226
1.352984833,-7.819047044,-12.17373693,-0.3162840807,14.47195229
1.363043833,-12.22986084,-13.69287162,-0.3002445835,18.36176397
1.373102833,-16.26111024,-15.11135936,-0.4305339968,22.20275315
1.383162833,-19.20954183,-16.11790608,-0.7819563353,25.08794231
1.393221833,-20.46717033,-16.54845411,-0.7071400416,26.32976342
1.403280833,-19.69493324,-16.77157684,-0.179223007,25.86906079
1.413339833,-17.4500702,-16.71007466,0.5883345598,24.16769916
1.423398833,-14.43984874,-16.36904867,1.314845842,21.86741424
1.433458833,-11.21911114,-15.86357325,1.673498263,19.50184626
1.443517833,-8.474215863,-14.91461225,1.740014434,17.2419733
1.453576833,-6.220086747,-13.925254,1.615534814,15.3366271
1.463635833,-4.181463781,-12.65015169,1.446212313,13.40158599
1.473694833,-2.314699984,-11.09109454,1.352887242,11.41054416
1.483754833,-0.3092020793,-9.381710749,1.382447841,9.48805905
1.493813833,2.30410556,-7.453565075,1.43138085,7.931795881
1.503872833,5.350654312,-4.928448504,1.183618535,7.370214316
1.513931833,8.488283679,-1.834342886,0.3825529146,8.69264749
1.523990833,11.85313994,1.405719175,-0.4576837885,11.94497582
1.534050833,14.36094992,4.403832223,-1.038024035,15.05682951
1.544109833,16.0464917,6.937731897,-1.497592966,17.54607661
1.554168833,17.61273507,8.714998357,-1.839127663,19.73681898
1.564227833,18.49426364,10.00771307,-2.233138196,21.14660764
1.574286833,18.88593938,10.88799852,-2.610076615,21.95540293
1.584346833,18.81252174,11.30819698,-3.118498448,22.17005471
1.594405833,18.41445616,11.48385202,-3.577515986,21.99476468
1.604464833,17.46740018,11.29530387,-3.996208202,21.18168168
1.614523833,16.16987613,10.49277937,-4.160052447,19.71977052
1.624582833,14.7435847,9.089458725,-3.605202552,17.69149612
1.634642833,13.29881256,7.24660697,-2.655486676,15.37606378
1.644701833,11.79534489,5.056793718,-1.730137317,12.9496988
1.654760833,10.30192742,2.772170788,-1.119187481,10.72693899
1.664819833,8.94506992,0.7378741765,-0.798320353,9.01088506
1.674878833,7.563257087,-1.108002343,-0.489101463,7.659617954
1.684938833,6.182530081,-2.893031566,-0.2485698152,6.830453631
1.694997833,4.741774098,-4.471506727,-0.0690515238,6.517941556
1.705056833,3.206503429,-5.800658952,-0.01821700037,6.627943902
1.715115833,1.714943035,-7.001871759,0.09331396043,7.209434461
1.725174833,-0.06639484137,-8.250501977,0.2516091979,8.254604675
1.735234833,-2.430140247,-9.550984134,0.5034639788,9.868148536
1.745293833,-5.214849805,-10.88624436,0.6120210457,12.0863371
1.755352833,-8.370194482,-12.1099438,0.4046682537,14.72666463
1.765411833,-11.76233619,-13.29130122,0.152130518,17.749208
1.775470833,-15.05598038,-14.15229437,0.1201585275,20.66360131
1.785530833,-17.1798961,-14.72854683,0.277567327,22.63086311
1.795589833,-18.03993498,-15.14497383,0.4543608159,23.55877608
1.805648833,-17.79198731,-15.2958741,0.4738647884,23.46791692
1.815707833,-16.46512544,-15.19963127,0.3426895219,22.41085858
1.825766833,-14.2091106,-14.94937745,0.1469031072,20.62533129
1.835826833,-11.5893393,-14.37905641,-0.2720943332,18.47008619
1.845885833,-9.170799342,-13.52728549,-0.7634253395,16.36074056
1.855944833,-6.828946788,-12.61184307,-1.176977853,14.39021809
1.866003833,-4.7677945,-11.52607359,-1.334008337,12.54439377
1.876062833,-2.701908014,-10.26909765,-1.326199381,10.70109705
1.886122833,-0.2741771845,-8.84086669,-1.103675403,8.913708339
1.896181833,2.464267814,-7.115233483,-0.8437526339,7.577010089
1.906240833,5.185928307,-4.907370461,-0.7457465753,7.178598415
1.916299833,7.497947196,-2.162700883,-0.7101612979,7.8358673
1.926358833,9.626198623,0.3569877183,-0.7502357751,9.661987057
1.936418833,11.49393847,2.642208234,-1.032647813,11.83884485
1.946477833,12.73369203,4.776545443,-1.419305765,13.67394339
1.956536833,13.78342979,6.494855597,-1.630170979,15.32395326
1.966595833,14.80148968,7.931341651,-1.889285079,16.89851103
1.976654833,15.6982865,9.191096197,-2.430593991,18.35266289
1.986714833,16.3250589,10.26418598,-2.952004829,19.50834166
1.996773833,16.42688465,10.98436766,-3.532235733,20.0742512
2.006832833,16.23342601,11.05639717,-3.955494039,20.0353181
2.016892125,15.56482731,10.44221733,-4.086098033,19.18332476
2.026951125,14.36981664,9.354900096,-3.86876112,17.57763063
2.037011125,12.92950358,7.614948812,-3.343501937,15.37330522
2.047070125,11.50222163,5.494865361,-2.655160109,13.02092635
2.057129125,10.0942659,3.429415369,-1.844808818,10.81935365
2.067188125,8.817425787,1.61366429,-1.126628063,9.034389894
2.077247125,7.820540423,0.03191761136,-0.5447751421,7.839556824
2.087306125,6.940577152,-1.407612503,-0.229644717,7.085599541
2.097366125,6.009551316,-2.708783462,-0.05091989279,6.592026069
2.107425125,4.80383703,-3.853125665,-0.04446281254,6.15836054
2.117484125,3.64500835,-4.861416609,-0.01535361886,6.076157754
2.127543125,2.460896602,-5.748994709,-0.05078072906,6.253761342
2.137602125,0.8696122375,-6.658369474,-0.1593290251,6.716806923
2.147662125,-1.448747081,-7.77943859,-0.2534078014,7.917243737
2.157721125,-4.359462381,-8.846437917,-0.2096793991,9.864499051
2.167780125,-7.479678741,-9.987630225,-0.1545021486,12.47887104
2.177839125,-10.72102193,-11.06785537,0.005002877712,15.4090155
2.187898125,-13.60105981,-11.87167795,0.2679872489,18.0553976
2.197958125,-15.44220184,-12.33516803,0.371384148,19.76754649
2.208017125,-15.99619395,-12.49874622,0.2996984535,20.30238156
2.218076125,-15.49490279,-12.51327889,0.1361699581,19.91714597
2.228135125,-14.32009309,-12.42594137,-0.03223511517,18.95969736
2.238194125,-12.65246601,-12.21152397,-0.2042373955,17.58544645
2.248254125,-10.59651833,-11.79841117,-0.4806820571,15.86567875
2.258313125,-8.398746436,-11.18546159,-0.7767435426,14.00916925
2.268372125,-6.600797789,-10.38012691,-0.9487402681,12.33765271
2.278431125,-5.184952991,-9.644252486,-1.096799077,11.00446781
2.288490125,-3.901994647,-8.929711039,-1.176943354,9.815828907
2.298550125,-2.582204692,-8.195012485,-1.126519013,8.665740349
2.308609125,-1.085755076,-7.267938783,-1.10417534,7.431083462
2.318668125,0.517014097,-6.109151618,-1.094405812,6.227901826
2.328727125,2.249099487,-4.799411564,-1.003232517,5.394374417
2.338786125,3.979930138,-3.135498058,-0.8880201495,5.143906274
2.348846125,5.527215081,-1.168588268,-0.8500939393,5.712999633
2.358905125,7.268262134,0.7513262808,-0.8342748821,7.354463964
2.368964125,8.959218428,2.760487466,-0.6908573002,9.40027498
2.379023125,10.46676979,4.766243818,-0.6930891824,11.52174998
2.389082125,12.05505482,6.609632932,-0.5913131315,13.76085918
2.399142125,13.56905215,8.250137111,-0.506182934,15.88836555
2.409201125,14.8291014,9.744798868,-0.8127296466,17.76299194
2.419260125,15.59259456,10.7379695,-1.252095863,18.97368541
2.429319125,15.74620794,11.30856068,-1.507985807,19.44480985
2.439378125,15.15944101,11.2865693,-1.78729502,18.98393326
2.449437125,14.09313926,10.51264704,-2.06063364,17.70250076
2.459497125,13.00696165,9.334231943,-2.13737016,16.15169615
2.469556125,11.75920442,7.822400422,-1.917209626,14.25287795
2.479615125,10.45520166,6.132869094,-1.495396752,12.21308873
2.489674125,9.204904397,4.417322919,-1.09636346,10.26864254
2.499733125,7.981404342,2.827648001,-0.701897428,8.496532733
2.509793125,6.861382463,1.279569005,-0.235900653,6.983660592
2.519852125,5.757519364,-0.2032036078,0.1617450947,5.763374221
2.529911125,4.686749167,-1.511356727,0.4382833117,4.943875926
2.539970125,3.748010854,-2.685102239,0.6402566653,4.654813422
2.550029125,2.88000397,-3.668435512,0.7197752899,4.719101444
2.560089125,1.91517538,-4.635203623,0.65319363,5.057634949
2.570148125,0.7115163901,-5.51245437,0.4495783782,5.576336564
2.580207125,-0.9480096585,-6.448968987,0.08484953105,6.518828327
2.590266125,-3.196479839,-7.544522023,-0.1741049391,8.195584692
2.600325125,-5.936230155,-8.69466408,-0.0294132489,10.52790943
2.610384125,-8.893515605,-9.853863473,0.3552066565,13.27853218
2.620444125,-11.60229439,-10.83215645,0.8106380975,15.89358306
2.630503125,-13.60276486,-11.48253523,1.113995739,17.83605375
2.640562125,-14.41403679,-11.88957628,1.08101218,18.7161713
2.650621125,-14.21518234,-11.94403257,0.706966964,18.58039627
2.660680125,-13.28187434,-11.76489376,0.1541998476,17.74386341
2.670740125,-11.90682557,-11.43963304,-0.3059883034,16.51457925
2.680799125,-10.19021754,-11.05667082,-0.6729426008,15.05135724
2.690858125,-8.319777449,-10.44751023,-1.035865243,13.39560314
2.700917125,-6.887427716,-9.795483702,-1.092106102,12.02417803
2.710976125,-5.865598714,-9.158608482,-1.071061388,10.92851912
2.721036125,-4.866820605,-8.493961911,-1.02663249,9.843134969
2.731095125,-3.772645758,-7.810489059,-0.9186928886,8.72241893
2.741154125,-2.375119117,-6.900156519,-0.779073658,7.33895814
2.751213125,-0.5965369608,-5.777620338,-0.7738596958,5.859659712
2.761272125,1.607268898,-4.370935203,-0.5434905088,4.688685294
2.771331125,4.085584939,-2.490279445,-0.3166302359,4.795179946
2.781391125,6.507395536,-0.2532850099,-0.3474678665,6.521585994
2.791450125,8.536554784,1.785481213,-0.1097148156,8.721969277
2.801509125,10.43857919,3.918138517,-0.025416677,11.14972605
2.811568125,12.23188281,5.825711932,-0.02426886857,13.54837502
2.821627125,13.78744098,7.468667849,-0.03026928127,15.68041595
2.831687125,15.19640243,8.882415251,-0.1556394321,17.60261831
2.841746125,16.09483297,9.830267619,-0.3782341611,18.86321475
2.851805125,16.31291072,10.18243021,-0.7522425395,19.24470863
2.861864125,15.71472536,9.987485214,-1.264278536,18.6628201
2.871923125,14.8252282,9.353824208,-1.714204239,17.61306091
2.881983125,13.82346217,8.41634597,-1.875428347,16.29233615
2.892042125,12.57257902,7.128306103,-1.733928652,14.55640751
2.902101125,11.28794924,5.582325674,-1.551423018,12.68806807
2.912160125,9.975886678,3.961992635,-1.34016604,10.81719676
2.922219125,8.787689188,2.402218038,-1.083794285,9.174352447
2.932278125,7.649689459,0.9326969701,-0.8371195525,7.751673471
2.942338125,6.317304309,-0.4221216077,-0.6137401271,6.361068882
2.952397125,4.98458119,-1.774842204,-0.2985412896,5.299551055
2.962456125,3.721729082,-3.058726455,-0.03052421987,4.817468901
2.972515125,2.393992322,-4.212432389,0.18521231,4.848720395
2.982574125,0.8642136495,-5.273718402,0.3035903603,5.352675791
2.992634125,-0.9136321235,-6.356632681,0.2587264287,6.427164388
3.002693125,-3.243255225,-7.44523864,0.08091435492,8.12138104
3.012752125,-5.884515041,-8.342252392,-0.09444832027,10.20929051
3.022810458,-8.455196625,-9.215207191,-0.2957170844,12.50990976
3.032869458,-10.87880319,-10.08877419,-0.5392805135,14.8466342
3.042928458,-12.82002967,-10.73346246,-0.6482006925,16.73261908
3.052988458,-14.02754753,-11.23896829,-0.6582935715,17.98665751
3.063047458,-14.44350325,-11.63314781,-0.7637638932,18.56147218
3.073106458,-13.97622184,-11.62334904,-0.8290696907,18.19682325
3.083165458,-12.80850364,-11.25274901,-0.8103001285,17.06864705
3.093224458,-11.15672135,-10.7926585,-0.6713129818,15.53719956
3.103284458,-9.048526461,-10.24977611,-0.6131162292,13.68611168
3.113343458,-6.83970508,-9.481648436,-0.5335069728,11.70332655
3.123402458,-5.031858852,-8.509654668,-0.5358329952,9.900552665
3.133461458,-3.58266212,-7.60390693,-0.6949076664,8.434320668
3.143520458,-2.349777139,-6.784416148,-0.7284730232,7.216677076
3.153579458,-1.142575759,-5.756735837,-0.5901431036,5.898623208
3.163639458,0.3945798332,-4.325642086,-0.5103818196,4.373484
3.173698458,2.403194377,-2.604700685,-0.2995475954,3.556618848
3.183757458,4.749935349,-0.6464436042,0.1791411459,4.797068553
3.193816458,7.279327989,1.405517446,0.6881319129,7.445644418
3.203875458,9.994989531,3.696687503,0.9170445585,10.69608737
3.213935458,12.21425345,5.984231703,0.6572059894,13.61730282
3.223994458,13.60048795,7.702601498,0.2670587111,15.63248741
3.234053458,14.62650707,8.874527941,-0.06918600976,17.10838221
3.244112458,15.16772652,9.691060617,-0.3181984591,18.00216192
3.254171458,15.36312409,9.980950366,-0.5472046602,18.3287857
3.264230458,15.22392996,9.978848877,-0.75480362,18.21853992
3.274290458,14.80748658,9.671861284,-0.9747402048,17.71317809
3.284349458,14.00820261,8.649846341,-1.318966375,16.51633295
3.294408458,12.75687156,7.391143709,-1.564810218,14.82617308
3.304467458,11.44879913,6.104130614,-1.607307197,13.07359356
3.314526458,10.15039917,4.625250492,-1.480040209,11.25229152
3.324586458,8.993006564,3.025763946,-1.178329144,9.561269481
3.334645458,7.794090543,1.520168481,-0.706139583,7.972289051
3.344704458,6.384295274,0.01951508224,-0.2258948976,6.38832024
3.354763458,4.956459591,-1.464208288,0.1227120066,5.169666897
3.364822458,3.57222601,-2.888626274,0.1802345753,4.597547707
3.374881458,1.972929206,-4.189047035,0.07464964807,4.630997439
3.384941458,0.2033983201,-5.472974555,-0.06034209609,5.477085222
3.395000458,-1.552725485,-6.703895895,-0.329469552,6.889247186
3.405059458,-3.770515618,-7.968059826,-0.859076432,8.856905653
3.415118458,-6.594572259,-9.431800337,-1.275837897,11.5790761
3.425177458,-9.783346052,-10.97459228,-1.29530971,14.75917894
3.435237458,-12.91376639,-12.34980595,-0.8669233954,17.8895116
3.445296458,-15.6002626,-13.51321007,-0.3152391833,20.64157008
3.455355458,-17.47916127,-14.57165083,0.03944648623,22.75644179
3.465414458,-18.07115794,-15.28217407,0.1408769667,23.66709615
3.475473458,-17.40965542,-15.36421402,-0.03547856569,23.21974231
3.485532458,-15.77240931,-15.05695687,-0.1601926589,21.80611169
3.495592458,-13.07683939,-14.55799875,-0.2958100551,19.57106434
3.505651458,-9.659572776,-13.62361837,-0.4974354994,16.70801501
3.515710458,-6.367152407,-12.19477287,-0.5519169313,13.76799649
3.525769458,-3.414542976,-10.35252104,-0.258690176,10.9041605
3.535828458,-0.7162591399,-8.155673588,0.1929510999,8.189338737
3.545887458,2.10952645,-5.725702325,0.6167713237,6.133039689